Data;DataHora;Grupo;Transportadora;ChaveNFe;NumeroNF;ShipmentOrderID;UF;FaixaPeso;PesoRealKg;ValorCobrado;ValorEBBEstimado;Economia
2026-07-23;2026-07-23 08:30:30.800;Todo Brasil / Dominalog -> Sul/Sudeste;TODOBRASIL;31260701336140000874550010004125841358663072;412584.0;32033973;SP;10-20kg;18.09;188.4;375.7487692307693;187.3487692307693
2026-07-23;2026-07-23 15:50:16.097;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004289311909216614;428931.0;32038129;SP;20-30kg;20.96586;93.98;372.6496610169492;278.6696610169492
2026-07-23;2026-07-23 17:09:22.433;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004281871979948942;428187.0;32039021;PR;20-30kg;20.96586;95.68;295.7809302325581;200.1009302325581
2026-07-24;2026-07-24 11:05:19.930;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004281831817012195;428183.0;32044277;MG;20-30kg;20.96586;108.2;374.3104225352113;266.1104225352113
2026-07-24;2026-07-24 14:50:19.120;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004143321405919424;414332.0;32045619;RS;10-20kg;12.445524;103.56;359.7268;256.1668
2026-07-24;2026-07-24 15:20:18.447;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004281511380872926;428151.0;32045878;PR;20-30kg;20.96586;111.81;295.7809302325581;183.9709302325581
2026-07-25;2026-07-25 19:50:19.173;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004154081888745005;415408.0;32053323;RS;20-30kg;25.5204;261.7;344.2204545454546;82.52045454545458
2026-07-27;2026-07-27 10:35:30.330;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004172511450012983;417251.0;32063627;MG;30kg+;114.7314375;374.13;702.4289583333333;328.2989583333333
2026-07-27;2026-07-27 10:50:18.023;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004172761731712180;417276.0;32063708;SC;10-20kg;11.16;133.39;333.5888235294118;200.1988235294118
2026-07-27;2026-07-27 11:35:14.417;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004173211841383439;417321.0;32063957;MG;0-1kg;0.234;110.85;296.59;185.74
2026-07-27;2026-07-27 12:00:35.950;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004173361267369052;417336.0;32064167;RS;10-20kg;16.37;115.07;359.7268;244.6568
2026-07-28;2026-07-28 10:00:39.500;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004212251310833212;421225.0;32073195;RS;10-20kg;17.577;106.95;359.7268;252.7768
2026-07-28;2026-07-28 11:25:32.123;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004284041431028414;428404.0;32074133;PR;20-30kg;20.96586;103.07;295.7809302325581;192.7109302325581
2026-07-28;2026-07-28 14:15:19.763;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004200801176277353;420080.0;32075800;RS;0-1kg;0.25;81.41;301.14;219.73
2026-07-28;2026-07-28 15:10:21.260;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004335191774079244;433519.0;32077000;MG;10-20kg;12.445524;149.76;349.356779661017;199.596779661017
2026-07-30;2026-07-30 20:50:18.750;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004204281724435589;420428.0;32095610;PR;30kg+;119.3549175;235.33;537.3662837837838;302.0362837837838
2026-08-04;2026-08-04 08:50:18.197;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004286641294107511;428664.0;32123603;ES;10-20kg;17.31;150.77;282.106;131.336
2026-08-04;2026-08-04 11:25:35.220;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004296551724194916;429655.0;32124368;RS;10-20kg;13.56;114.14;359.7268;245.5868
2026-08-04;2026-08-04 12:50:18.877;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004297861919413112;429786.0;32124823;PR;20-30kg;20.96586;110.02;295.7809302325581;185.7609302325581
2026-08-04;2026-08-04 13:45:21.660;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004335851220445710;433585.0;32125137;MG;10-20kg;12.445524;97.56;349.356779661017;251.796779661017
2026-08-05;2026-08-05 10:20:25.197;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004307831082922031;430783.0;32130071;PR;20-30kg;20.96586;94.23;295.7809302325581;201.5509302325581
2026-08-05;2026-08-05 10:50:18.717;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004335691572688950;433569.0;32130228;MG;20-30kg;20.96586;138.07;374.3104225352113;236.2404225352113
2026-08-05;2026-08-05 14:30:40.180;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004335351768787031;433535.0;32131759;PR;20-30kg;20.96586;102.7;295.7809302325581;193.0809302325581
2026-08-06;2026-08-06 21:35:11.853;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004330911515877050;433091.0;32225819;SP;20-30kg;20.96586;93.49;372.6496610169492;279.1596610169492
2026-06-03;2026-06-03 13:30:17.543;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039885391389711842;3988539.0;31654834;PE;30kg+;54.336;218.36;559.5709815950921;341.2109815950921
2026-06-03;2026-06-03 18:15:12.900;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039907381305154409;3990738.0;31657967;BA;30kg+;49.354;682.98;631.5115359477124;-51.46846405228757
2026-06-05;2026-06-05 19:30:16.620;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039885311577064214;3988531.0;31672191;SP;20-30kg;27.912;98.05;372.6496610169492;274.5996610169492
2026-06-15;2026-06-15 09:45:45.583;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039979111585320176;3997911.0;31742293;SP;30kg+;36.288;131.99;399.6614381270903;267.6714381270903
2026-06-15;2026-06-15 10:45:20.770;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039978621829801716;3997862.0;31742739;SP;30kg+;36.288;131.99;399.6614381270903;267.6714381270903
2026-06-15;2026-06-15 12:15:19.933;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040050511801800330;4005051.0;31743796;PR;30kg+;54.999;169.75;537.3662837837838;367.6162837837838
2026-06-16;2026-06-16 10:20:24.360;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010039957401155654690;3995740.0;31752453;GO;30kg+;107.52;153.94;502.2634285714286;348.3234285714286
2026-06-16;2026-06-16 20:45:20.617;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039968161105053175;3996816.0;31760716;SP;30kg+;162.848;507.48;399.6614381270903;-107.8185618729097
2026-06-17;2026-06-17 08:25:17.800;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039967771160337821;3996777.0;31763177;RN;30kg+;186.816;902.87;709.5384615384615;-193.3315384615385
2026-06-17;2026-06-17 17:15:20.167;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260601336140000360550010040073271430139364;4007327.0;31767897;GO;30kg+;43.68921479999999;121.32;502.2634285714286;380.9434285714286
2026-06-19;2026-06-19 07:15:20.687;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040115361385907058;4011536.0;31786573;SP;5-10kg;7.264;50.43;362.3335563380282;311.9035563380282
2026-06-19;2026-06-19 20:25:20.723;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010040149261790014887;4014926.0;31792749;SP;30kg+;39.936;143.84;399.6614381270903;255.8214381270903
2026-06-30;2026-06-30 13:30:36.157;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040265941810581328;4026594.0;31861882;ES;30kg+;38.82;105.99;499.0984;393.1084
2026-06-02;2026-06-02 14:35:05.563;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039806031505445798;3980603.0;31635112;MG;30kg+;46.704;157.71;702.4289583333333;544.7189583333333
2026-06-02;2026-06-02 14:45:43.450;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039797031236548693;3979703.0;31635542;SP;30kg+;137.004;430.15;399.6614381270903;-30.48856187290966
2026-06-02;2026-06-02 14:45:56.487;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039885581842567839;3988558.0;31635543;SP;30kg+;64.188;214.36;399.6614381270903;185.3014381270903
2026-06-02;2026-06-02 15:30:11.943;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039802111131314452;3980211.0;31636155;PE;30kg+;37.527;138.4;559.5709815950921;421.1709815950921
2026-06-02;2026-06-02 18:10:09.843;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039885741347490634;3988574.0;31647723;GO;30kg+;36.288;423.48;502.2634285714286;78.7834285714286
2026-06-02;2026-06-02 18:10:09.843;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039908291798507076;3990829.0;31647739;SP;30kg+;48.128;237.19;399.6614381270903;162.4714381270903
2026-06-02;2026-06-02 18:10:09.843;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039885701118988120;3988570.0;31647767;BA;30kg+;93.408;1061.45;631.5115359477124;-429.9384640522876
2026-06-02;2026-06-02 18:10:09.843;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039889561584539991;3988956.0;31647797;BA;30kg+;35.028;351.11;631.5115359477124;280.4015359477124
2026-06-02;2026-06-02 18:10:09.843;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039878801230065118;3987880.0;31647805;ES;30kg+;93.408;1004.51;499.0984;-505.4116
2026-06-02;2026-06-02 19:58:54.040;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039801961745813637;3980196.0;31649954;MG;30kg+;30.4690498;312.35;702.4289583333333;390.0789583333333
2026-06-02;2026-06-02 19:58:54.040;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039800611172501037;3980061.0;31649966;BA;30kg+;93.408;299.24;631.5115359477124;332.2715359477124
2026-06-02;2026-06-02 19:58:54.040;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039801881206187975;3980188.0;31649977;PR;20-30kg;26.477;82.95;295.7809302325581;212.8309302325581
2026-06-02;2026-06-02 20:50:04.753;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039799791278818906;3979979.0;31650739;BA;10-20kg;11.4;95.39;388.9172222222222;293.5272222222222
2026-06-02;2026-06-02 21:15:04.367;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039878841614652558;3987884.0;31650927;PE;30kg+;93.408;386.01;559.5709815950921;173.5609815950921
2026-06-02;2026-06-02 22:10:09.070;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039878481865829460;3987848.0;31651202;AL;30kg+;93.408;325.94;720.6108695652174;394.6708695652174
2026-06-02;2026-06-02 22:45:07.377;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039885711095280159;3988571.0;31651372;BA;30kg+;93.408;372.87;631.5115359477124;258.6415359477124
2026-06-03;2026-06-03 07:00:18.833;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039878851078636975;3987885.0;31652512;BA;30kg+;107.11;1228.73;631.5115359477124;-597.2184640522876
2026-06-03;2026-06-03 08:30:23.067;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039879011280553070;3987901.0;31652690;MG;30kg+;81.732;242.08;702.4289583333333;460.3489583333333
2026-06-03;2026-06-03 10:00:28.027;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039879001356466345;3987900.0;31653231;PE;30kg+;93.408;426.53;559.5709815950921;133.0409815950921
2026-06-03;2026-06-03 10:00:28.027;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039878871351991146;3987887.0;31653232;GO;30kg+;43.716;528.66;502.2634285714286;-26.39657142857135
2026-06-03;2026-06-03 10:10:14.110;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039878901751492711;3987890.0;31653338;SE;30kg+;34.455;656.92;513.4777777777778;-143.4422222222222
2026-06-03;2026-06-03 12:00:19.043;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039895721689437036;3989572.0;31654194;CE;30kg+;53.76;256.1;804.6896428571429;548.5896428571428
2026-06-03;2026-06-03 12:05:34.887;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039908391784161039;3990839.0;31654240;SP;20-30kg;21.574;56.37;372.6496610169492;316.2796610169492
2026-06-03;2026-06-03 12:05:34.887;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039908081137317659;3990808.0;31654241;MG;30kg+;33.111;133.68;702.4289583333333;568.7489583333333
2026-06-03;2026-06-03 12:30:15.427;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039889661690451004;3988966.0;31654432;SP;30kg+;49.164;171.22;399.6614381270903;228.4414381270903
2026-06-03;2026-06-03 12:45:12.327;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039878891370872607;3987889.0;31654541;PA;20-30kg;27.264;133.4;509.93;376.53
2026-06-03;2026-06-03 13:00:22.090;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039898321205821119;3989832.0;31654642;BA;30kg+;93.408;299.24;631.5115359477124;332.2715359477124
2026-06-03;2026-06-03 13:30:17.543;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039885451097802381;3988545.0;31654831;SP;30kg+;46.476;229.92;399.6614381270903;169.7414381270903
2026-06-03;2026-06-03 13:30:17.543;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039885541344412540;3988554.0;31654833;GO;30kg+;60.144;186.15;502.2634285714286;316.1134285714286
2026-06-03;2026-06-03 13:30:17.543;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039885491996790075;3988549.0;31654835;SP;20-30kg;26.492;82.34;372.6496610169492;290.3096610169492
2026-06-03;2026-06-03 13:30:17.543;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039885411892983693;3988541.0;31654836;SE;30kg+;54.57538624;192.57;513.4777777777778;320.9077777777778
2026-06-03;2026-06-03 13:45:12.880;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039908061922265852;3990806.0;31654948;GO;30kg+;55.412;154.8;502.2634285714286;347.4634285714286
2026-06-03;2026-06-03 14:00:20.773;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039888921953960855;3988892.0;31655040;DF;30kg+;55.67975056;162.69;569.3891666666667;406.6991666666667
2026-06-03;2026-06-03 14:30:18.080;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039889621182044545;3988962.0;31655325;SC;30kg+;73.248;224.84;571.8148888888888;346.9748888888888
2026-06-03;2026-06-03 14:40:13.293;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039896171830716173;3989617.0;31655474;PE;30kg+;59.892;268.66;559.5709815950921;290.9109815950921
2026-06-03;2026-06-03 15:00:41.077;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039913611800937820;3991361.0;31655662;BA;30kg+;64.704;712.07;631.5115359477124;-80.5584640522876
2026-06-03;2026-06-03 15:10:14.407;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039901351242792735;3990135.0;31655765;PE;30kg+;93.408;426.53;559.5709815950921;133.0409815950921
2026-06-03;2026-06-03 15:20:13.593;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039901101872962835;3990110.0;31655939;SP;30kg+;36.288;121.4;399.6614381270903;278.2614381270903
2026-06-03;2026-06-03 15:45:22.500;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039908161290838319;3990816.0;31656244;SP;30kg+;56.944;177.05;399.6614381270903;222.6114381270903
2026-06-03;2026-06-03 16:00:23.067;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039907631958263451;3990763.0;31656448;MG;5-10kg;6.4847937;19.72;321.82225;302.10225
2026-06-03;2026-06-03 16:15:13.110;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039884401385795273;3988440.0;31656832;BA;30kg+;36.288;366.45;631.5115359477124;265.0615359477125
2026-06-03;2026-06-03 16:25:09.513;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039913541129201132;3991354.0;31656956;SP;30kg+;37.968;137.3;399.6614381270903;262.3614381270903
2026-06-03;2026-06-03 16:25:09.513;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039900801038894746;3990080.0;31656957;GO;30kg+;38.388;114.52;502.2634285714286;387.7434285714286
2026-06-03;2026-06-03 17:00:18.993;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039907401069019173;3990740.0;31657284;SP;10-20kg;11.676;26.22;375.7487692307693;349.5287692307693
2026-06-03;2026-06-03 17:11:02.253;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039898541884361289;3989854.0;31657427;SP;10-20kg;15.876;39.32;375.7487692307693;336.4287692307693
2026-06-03;2026-06-03 17:40:14.083;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039913521900964529;3991352.0;31657734;SP;30kg+;59.532;201.06;399.6614381270903;198.6014381270903
2026-06-03;2026-06-03 17:50:12.777;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039901181944908651;3990118.0;31657799;BA;30kg+;43.944;596.95;631.5115359477124;34.5615359477124
2026-06-03;2026-06-03 18:30:15.743;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039900261653141253;3990026.0;31658088;BA;30kg+;106.284;342.75;631.5115359477124;288.7615359477124
2026-06-03;2026-06-03 18:45:10.610;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039898561038655771;3989856.0;31658329;BA;30kg+;36.288;367.11;631.5115359477124;264.4015359477124
2026-06-03;2026-06-03 18:45:10.610;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039898551553975317;3989855.0;31658331;BA;30kg+;36.96;374.87;631.5115359477124;256.6415359477124
2026-06-03;2026-06-03 18:45:10.610;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039900381859151190;3990038.0;31658333;BA;30kg+;93.408;299.24;631.5115359477124;332.2715359477124
2026-06-03;2026-06-03 18:50:12.347;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039900501593012156;3990050.0;31658615;GO;30kg+;36.288;108.53;502.2634285714286;393.7334285714286
2026-06-03;2026-06-03 19:15:11.973;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260601336140000360550010039907911526725660;3990791.0;31659084;BA;30kg+;84.322;951.11;631.5115359477124;-319.5984640522876
