Data;DataHora;PedidoID;ShipmentID;NF;CotacaoID;Entrada;Tsp_Escolhida;Valor_Escolhida;Segunda_Tsp;Valor_Segunda;Prazo_Segunda;Economia;Campanha;ARM;Fonte
08/06/2026;2026-06-08 10:07:36;526842;31664600;5698494;788700994927536;GOL (SPO LOG);SPO LOG LTDA;16.08;IMILE Standard;17.32;6.0;1.24;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:07:38;526771;31664209;5698447;278119441945976;GOL (SPO LOG);SPO LOG LTDA;15.08;Pacifico;41.39;8.0;26.31;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:07:38;527468;31671291;5698579;539672647492583;GOL (SPO LOG);SPO LOG LTDA;15.08;JeT EXPRESS;17.47;9.0;2.39;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:07:39;527343;31669579;5698532;887326065765451;GOL (SPO LOG);SPO LOG LTDA;15.08;IMILE DELIVERY;15.72;13.0;0.64;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:07:42;527225;31668431;5698484;417684917463325;GOL (SPO LOG);SPO LOG LTDA;15.08;IMILE DELIVERY;15.72;13.0;0.64;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:07:48;528166;31676439;5698571;865289006737489;GOL (SPO LOG);SPO LOG LTDA;15.08;JeT EXPRESS;17.47;9.0;2.39;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:07:58;529607;31682340;5698568;22364427566544;GOL (SPO LOG);SPO LOG LTDA;15.08;JeT EXPRESS;18.7;11.0;3.62;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:08:04;162023;31686853;3985231;143128297518920;GOL (SPO LOG);SPO LOG LTDA;12.85;JeT EXPRESS;12.88;9.0;0.03;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 10:08:06;1207752;31686865;3985310;891633787357220;JADLOG;JADLOG;24.65;Correios PAC - 34028316000103;48.01;4.0;23.36;MCPOR;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 10:08:27;162036;31686857;5698198;738350883733967;GOL (SPO LOG);SPO LOG LTDA;14.73;IMILE DELIVERY;16.59;8.0;1.86;BEESLJ;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:08:27;162020;31686842;3985294;538211445247919;GOL (SPO LOG);SPO LOG LTDA;12.85;JeT EXPRESS;13.27;12.0;0.42;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 10:08:34;530836;31687000;5698204;68352486344606;GOL (SPO LOG);SPO LOG LTDA;14.88;JeT EXPRESS;16.95;10.0;2.07;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:16:07;506613;31406898;5698700;468487497820398;GOL (SPO LOG);SPO LOG LTDA;15.08;IMILE DELIVERY;15.72;13.0;0.64;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:16:35;512845;31458376;5698536;444997854580119;GOL (SPO LOG);SPO LOG LTDA;15.08;JeT EXPRESS;17.14;10.0;2.06;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:16:38;514485;31474338;5698754;553643547678286;GOL (SPO LOG);SPO LOG LTDA;16.08;IMILE DELIVERY;17.32;6.0;1.24;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:17:04;515301;31482124;5698556;15250214204032;GOL (SPO LOG);SPO LOG LTDA;15.08;JeT EXPRESS;17.47;9.0;2.39;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:17:20;518425;31496673;5698704;740660767682794;GOL (SPO LOG);SPO LOG LTDA;16.08;IMILE DELIVERY;17.32;6.0;1.24;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:17:54;528985;31681049;5698683;53189763172893;GOL (SPO LOG);SPO LOG LTDA;15.08;JeT EXPRESS;17.47;9.0;2.39;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:17:57;528162;31676448;5698596;918442169215578;GOL (SPO LOG);SPO LOG LTDA;15.08;JeT EXPRESS;17.47;9.0;2.39;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:17:58;530209;31684355;5698783;580897097130987;GOL (SPO LOG);SPO LOG LTDA;15.08;JeT EXPRESS;17.14;10.0;2.06;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:17:58;530607;31685271;5698722;476289657297942;GOL (SPO LOG);SPO LOG LTDA;15.08;IMILE DELIVERY;22.98;11.0;7.9;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:18:13;530276;31684583;5698823;324202259487774;GOL (SPO LOG);SPO LOG LTDA;15.08;JeT EXPRESS;18.17;12.0;3.09;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:18:24;530820;31686809;5698635;779383800128730;GOL (SPO LOG);SPO LOG LTDA;15.08;JeT EXPRESS;17.14;10.0;2.06;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:20:49;530822;31686989;5698261;65502403632563;JADLOG;JADLOG;10.57;MAGALU;12.35;9.0;1.78;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:20:50;1208002;31687059;3985306;764796294521061;JADLOG;JADLOG;50.18;Jamef São Paulo;71.98;6.0;21.8;MCPOR;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 10:20:56;83990;31687090;1577512;549769808620436;JADLOG;JADLOG;9.72;JeT EXPRESS;10.59;6.0;0.87;JUNSM;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 10:20:59;530851;31687154;5698436;352387428958342;GOL (SPO LOG);SPO LOG LTDA;14.83;JeT EXPRESS;17.24;12.0;2.41;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:21:17;56860;31687092;3985329;973021007169081;GOL (SPO LOG);SPO LOG LTDA;12.71;JeT EXPRESS;14.97;9.0;2.26;JUNSM;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 10:21:18;530852;31687155;5699127;100757878391594;GOL (SPO LOG);SPO LOG LTDA;15.01;JeT EXPRESS;18.11;11.0;3.1;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:25:43;162043;31687194;3985335;57475948359947;JADLOG;JADLOG;10.34;MAGALU;15.0;7.0;4.66;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 10:25:44;162045;31687189;3985364;784510449735569;GOL (SPO LOG);SPO LOG LTDA;12.85;JeT EXPRESS;15.6;9.0;2.75;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 10:36:04;162040;31687187;3985360;299332864113787;JADLOG;JADLOG;35.08;Pajucara;55.45;8.0;20.37;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 10:41:04;76536;31687292;3985349;348222108549921;JADLOG;JADLOG;26.8;JeT EXPRESS;30.05;7.0;3.25;LTMLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 10:46:07;25100;31679493;5698474;140166319269574;GOL (SPO LOG);SPO LOG LTDA;12.91;MAGALU;13.39;12.0;0.48;GP046;LISA;Mesmo leilão
08/06/2026;2026-06-08 10:50:43;8700;31687447;1577518;39298481278198;JADLOG;JADLOG;40.44;Correios PAC - 34028316000103;43.07;3.0;2.63;LTMFL;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 10:50:44;8705;31687429;1577515;245581722896347;JADLOG;JADLOG;11.3;Correios PAC - 34028316000103;41.01;3.0;29.71;LTMFL;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 10:50:47;31595;31687442;5698684;248385927635966;GOL (SPO LOG);SPO LOG LTDA;12.79;JeT EXPRESS;12.82;9.0;0.03;LTMFB;LISA;Mesmo leilão
08/06/2026;2026-06-08 11:07:07;151169;31348328;1577522;198385945630085;JADLOG;JADLOG;80.62;Jamef São Paulo;117.87;10.0;37.25;BEESLJ;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 11:07:53;160372;31651912;1577525;12866108583071;JADLOG;JADLOG;62.63;Jamef São Paulo;79.18;7.0;16.55;BEESLJ;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 11:08:19;162074;31687553;3985383;761152559881194;GOL (SPO LOG);SPO LOG LTDA;12.85;JeT EXPRESS;12.88;10.0;0.03;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 11:08:20;162084;31687560;3985498;704120323808831;JADLOG;JADLOG;9.8;MAGALU;10.27;10.0;0.47;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 11:08:23;162078;31687544;3985413;610277156107833;GOL (SPO LOG);SPO LOG LTDA;15.99;JeT EXPRESS;19.8;12.0;3.81;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 11:08:27;31603;31687596;5698749;247561386571370;GOL (SPO LOG);SPO LOG LTDA;12.79;IMILE Standard;12.88;8.0;0.09;LTMFB;LISA;Mesmo leilão
08/06/2026;2026-06-08 11:08:27;162065;31687535;3985392;348509604333489;JADLOG;JADLOG;23.15;Correios PAC - 34028316000103;32.19;3.0;9.04;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 11:21:01;530970;31687832;5698861;956889010322820;GOL (SPO LOG);SPO LOG LTDA;12.63;Correios PAC - 34028316000103;40.39;3.0;27.76;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 11:25:42;162087;31687877;3985427;245256478476058;JADLOG;JADLOG;14.98;JeT EXPRESS;17.94;12.0;2.96;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 11:31:25;162128;31687919;3985451;549386447592518;JADLOG;JADLOG;9.53;MAGALU;13.76;7.0;4.23;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 11:46:19;8725;31688124;1577572;528860989857045;JADLOG;JADLOG;8.85;JeT EXPRESS;9.58;7.0;0.73;LTMFL;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:08:41;775320;31591901;1577526;254498634866274;JADLOG;JADLOG;155.91;Jamef São Paulo;164.4;12.0;8.49;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:08:53;783769;31425418;1577528;740161401298533;JADLOG;JADLOG;36.44;MAGALU;55.07;10.0;18.63;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:08:57;153798;31427471;1577527;988055520257411;JADLOG;JADLOG;48.1;Jamef São Paulo;99.59;8.0;51.49;BEESLJ;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:08:58;781935;31386337;1577531;806071210330030;JADLOG;JADLOG;151.59;FAVORITA TRANSPORTE;219.95;11.0;68.36;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:08:59;781616;31345553;1577529;586434842006389;JADLOG;JADLOG;111.05;FAVORITA TRANSPORTE;141.78;9.0;30.73;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:02;783993;31440333;1577530;809042609181818;JADLOG;JADLOG;94.4;FAVORITA TRANSPORTE;101.48;7.0;7.08;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:02;784079;31443799;1577542;762671177564966;JADLOG;JADLOG;102.93;FAVORITA TRANSPORTE;141.78;9.0;38.85;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:02;784389;31458036;1577532;248040490404791;JADLOG;JADLOG;118.25;Jamef São Paulo;158.34;8.0;40.09;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:03;777449;31460509;1577534;544949428893049;JADLOG;JADLOG;155.91;Jamef São Paulo;164.4;12.0;8.49;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:10;784073;31443550;1577549;297585778762473;JADLOG;JADLOG;120.57;Jamef São Paulo;133.49;9.0;12.92;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:11;784318;31455129;1577538;141740654236559;JADLOG;JADLOG;91.5;Jamef São Paulo;113.78;8.0;22.28;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:11;778756;31448726;1577537;749693264677583;JADLOG;JADLOG;169.0;FAVORITA TRANSPORTE;220.7;12.0;51.7;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:12;784331;31455912;1577539;705298490250930;JADLOG;JADLOG;154.15;FAVORITA TRANSPORTE;205.75;11.0;51.6;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:12;784737;31470242;1577535;246997193616131;JADLOG;JADLOG;48.55;Jamef São Paulo;101.24;8.0;52.69;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:19;784085;31458871;1577548;281125933972567;JADLOG;JADLOG;124.51;Jamef São Paulo;159.47;10.0;34.96;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:19;154200;31443611;1577543;537129966872781;JADLOG;JADLOG;170.5;Jamef São Paulo;173.26;10.0;2.76;BEESLJ;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:20;784275;31459832;1577533;445422512557678;JADLOG;JADLOG;54.27;FAVORITA TRANSPORTE;101.48;7.0;47.21;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:20;153634;31440616;1577545;732944163497130;JADLOG;JADLOG;34.59;Correios SEDEX - 34028316000103;51.69;3.0;17.1;BEESLJ;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:20;765335;31460517;1577541;320094868749214;JADLOG;JADLOG;120.81;Jamef São Paulo;312.7;21.0;191.89;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:33;783173;31597551;1577550;507857225610763;JADLOG;JADLOG;130.45;Jamef São Paulo;167.65;8.0;37.2;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:39;16614;31603789;1577540;45052022522824;JADLOG;JADLOG;68.08;Jamef São Paulo;113.34;6.0;45.26;CSUVW;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:41;783214;31603474;1577551;344355226265687;JADLOG;JADLOG;75.85;Jamef São Paulo;122.41;10.0;46.56;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:51;780346;31598453;1577544;435569210686158;JADLOG;JADLOG;169.0;FAVORITA TRANSPORTE;220.7;11.0;51.7;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:09:54;159340;31623331;1578341;358520388752188;JADLOG;JADLOG;91.26;Jamef São Paulo;100.7;6.0;9.44;BEESLJ;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:10:03;160389;31652667;1578352;663987968311165;JADLOG;JADLOG;51.12;Jamef São Paulo;83.17;4.0;32.05;BEESLJ;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 12:11:10;162147;31688213;3985506;532776183470460;JADLOG;JADLOG;12.65;MAGALU;14.47;7.0;1.82;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 12:11:14;162150;31688215;3985456;187976504093233;JADLOG;JADLOG;22.41;CARVALIMA;24.9;6.0;2.49;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 12:11:34;162136;31688207;3985527;945465222408488;GOL (SPO LOG);SPO LOG LTDA;12.85;JeT EXPRESS;13.27;12.0;0.42;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 12:11:35;162149;31688201;3985530;601245681297697;GOL (SPO LOG);SPO LOG LTDA;12.85;JeT EXPRESS;15.6;9.0;2.75;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 12:39:38;136393;31688607;3985522;559416589257356;JADLOG;JADLOG;8.37;MAGALU;9.7;6.0;1.33;HPAMZ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 12:40:42;7555;31688595;3985535;243326569618486;JADLOG;JADLOG;12.65;MAGALU;13.25;7.0;0.6;GPPTSTSCV;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 12:40:43;531099;31688488;5699046;417119815549769;GOL (SPO LOG);SPO LOG LTDA;15.08;JeT EXPRESS;17.14;10.0;2.06;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 12:41:08;63511;31687937;5699069;544417014758020;GOL (SPO LOG);SPO LOG LTDA;12.63;MAGALU;14.88;14.0;2.25;TAZUT;LISA;Mesmo leilão
08/06/2026;2026-06-08 12:41:08;531107;31688605;5699048;23566745181206;GOL (SPO LOG);SPO LOG LTDA;13.26;JeT EXPRESS;15.99;14.0;2.73;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 13:25:02;7557;31688656;3985593;102865319642200;JADLOG;JADLOG;12.65;MAGALU;13.25;7.0;0.6;GPPTSTSCV;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 13:25:04;204329;31688837;3985583;578455001998947;JADLOG;JADLOG;10.98;JeT EXPRESS;11.76;10.0;0.78;ITALJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 13:25:07;7564;31688859;3985596;348560509504642;GOL (SPO LOG);SPO LOG LTDA;14.45;Correios PAC - 34028316000103;40.39;4.0;25.94;GPPTSTSCV;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 13:25:13;1208054;31688800;3985597;681587802045085;JADLOG;JADLOG;51.16;Jamef SP;71.98;6.0;20.82;MCPOR;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 13:25:19;1208103;31688846;3985549;851573508724224;JADLOG;JADLOG;20.27;Correios SEDEX - 34028316000103;41.11;4.0;20.84;MCPOR;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 13:25:20;1207950;31688879;1577585;56126658770563;JADLOG;JADLOG;14.19;MAGALU;15.59;9.0;1.4;MCPOR;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 14:20:45;204344;31689007;1577586;893877946042461;JADLOG;JADLOG;7.91;JeT EXPRESS;8.89;6.0;0.98;ITALJ;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 14:20:53;204338;31688944;1577587;620933513788317;JADLOG;JADLOG;7.91;JeT EXPRESS;9.06;6.0;1.15;ITALJ;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 14:20:58;7583;31689018;3985663;852288518745389;GOL (SPO LOG);SPO LOG LTDA;14.45;CARVALIMA;22.39;5.0;7.94;GPPTSTSCV;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 14:20:59;7589;31689061;3985655;35199438178370;GOL (SPO LOG);SPO LOG LTDA;14.45;JeT EXPRESS;18.52;9.0;4.07;GPPTSTSCV;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 14:21:00;7590;31689066;3985609;899331037760909;GOL (SPO LOG);SPO LOG LTDA;14.45;JeT EXPRESS;18.14;11.0;3.69;GPPTSTSCV;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 14:21:06;7588;31689042;3985638;103121608424401;GOL (SPO LOG);SPO LOG LTDA;16.93;JeT EXPRESS;19.45;17.0;2.52;GPPTSTSCV;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 14:25:59;7605;31689268;3985647;660116817179097;GOL (SPO LOG);SPO LOG LTDA;14.45;JeT EXPRESS;15.56;10.0;1.11;GPPTSTSCV;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 14:31:05;25105;31689472;5699091;926292287404997;JADLOG;JADLOG;40.0;Pacifico;53.04;14.0;13.04;GP046;LISA;Mesmo leilão
08/06/2026;2026-06-08 14:31:07;25105;31681446;3985648;478768926748317;JADLOG;JADLOG;40.0;JeT EXPRESS;8.87;10.0;-31.13;GP046;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 14:35:49;162193;31689338;5699093;381327289552589;GOL (SPO LOG);SPO LOG LTDA;12.8;CARVALIMA;47.83;11.0;35.03;BEESLJ;LISA;Mesmo leilão
08/06/2026;2026-06-08 14:40:53;204359;31689496;1577595;493085037063839;JADLOG;JADLOG;18.74;JeT EXPRESS;29.97;18.0;11.23;ITALJ;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 14:41:07;7611;31689486;3985669;533787836199365;GOL (SPO LOG);SPO LOG LTDA;14.45;JeT EXPRESS;15.56;10.0;1.11;GPPTSTSCV;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 14:46:46;8750;31689609;1577596;217418445422576;JADLOG;JADLOG;9.93;MAGALU;16.8;9.0;6.87;LTMFL;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 14:46:48;162182;31689314;3985693;539135584277916;GOL (SPO LOG);SPO LOG LTDA;12.85;JeT EXPRESS;12.88;10.0;0.03;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 14:46:49;162191;31689330;3985692;78039615590829;JADLOG;JADLOG;16.66;Correios PAC - 34028316000103;42.08;4.0;25.42;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:09:47;782440;31393596;1577604;68929612287315;JADLOG;JADLOG;121.97;Jamef São Paulo;140.33;6.0;18.36;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 15:10:16;783534;31440393;1577608;150547472532365;JADLOG;JADLOG;130.45;Jamef São Paulo;167.65;8.0;37.2;BRBAY;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 15:12:21;340;31689829;3985719;409305280402104;JADLOG;JADLOG;27.65;MAGALU;34.32;10.0;6.67;RAICS2;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:12:26;162279;31689977;3985714;711327065859714;JADLOG;JADLOG;10.57;MAGALU;12.41;9.0;1.84;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:12:33;162219;31689932;3985906;540668340384342;GOL (SPO LOG);SPO LOG LTDA;12.85;JeT EXPRESS;12.88;11.0;0.03;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:12:33;7618;31689833;3985763;1433745368586;GOL (SPO LOG);SPO LOG LTDA;14.45;MAGALU;14.88;14.0;0.43;GPPTSTSCV;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:12:34;162226;31689909;3985736;55554130409151;JADLOG;JADLOG;23.51;Correios PAC - 34028316000103;32.19;5.0;8.68;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:12:34;162212;31689901;3985720;715131334382148;GOL (SPO LOG);SPO LOG LTDA;15.1;JeT EXPRESS;18.19;11.0;3.09;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:12:35;531141;31689962;3985762;748282281735145;JADLOG;JADLOG;12.35;JeT EXPRESS;13.43;12.0;1.08;LTMFT;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:12:36;162309;31690017;3985768;195322678561701;GOL (SPO LOG);SPO LOG LTDA;12.85;JeT EXPRESS;13.46;15.0;0.61;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:12:37;162242;31689894;3985771;8358430188873;JADLOG;JADLOG;12.65;MAGALU;14.47;7.0;1.82;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:12:38;162263;31689910;3985729;653386003995484;GOL (SPO LOG);SPO LOG LTDA;12.85;JeT EXPRESS;14.28;14.0;1.43;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:12:40;531223;31690093;5699211;161616350813791;GOL (SPO LOG);SPO LOG LTDA;14.85;JeT EXPRESS;16.91;10.0;2.06;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 15:12:41;531136;31690015;5699256;380333659177571;GOL (SPO LOG);SPO LOG LTDA;12.73;JeT EXPRESS;12.75;10.0;0.02;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 15:12:42;162259;31689996;3985779;652950380716524;GOL (SPO LOG);SPO LOG LTDA;14.87;JeT EXPRESS;17.88;9.0;3.01;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:12:43;162273;31689961;3985742;265722142712026;JADLOG;JADLOG;13.86;JeT EXPRESS;16.66;14.0;2.8;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:21:38;531163;31690075;5699279;968018475991088;GOL (SPO LOG);SPO LOG LTDA;12.73;JeT EXPRESS;13.33;13.0;0.6;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 15:21:42;2680448;31690961;3985780;585322192344980;JADLOG;JADLOG;9.84;Correios SEDEX - 34028316000103;38.41;4.0;28.57;DOTZ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:21:42;162306;31689982;3985787;273055750996099;GOL (SPO LOG);SPO LOG LTDA;15.46;JeT EXPRESS;15.47;16.0;0.01;BEESLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:25:35;531281;31690175;5699286;416144758297137;GOL (SPO LOG);SPO LOG LTDA;25.77;MAGALU;32.11;12.0;6.34;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 15:25:56;531280;31690119;5699252;780549175728137;GOL (SPO LOG);SPO LOG LTDA;15.08;JeT EXPRESS;18.09;11.0;3.01;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 15:30:56;37577;31689826;3985803;467603255207363;JADLOG;JADLOG;10.62;MAGALU;12.9;11.0;2.28;LIVLJ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 15:30:58;2680274;31690815;1577616;565998906713296;JADLOG;JADLOG;8.47;JeT EXPRESS;8.98;6.0;0.51;DOTZ;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 15:35:43;531273;31690190;5699339;902504752218045;GOL (SPO LOG);SPO LOG LTDA;15.08;JeT EXPRESS;18.09;11.0;3.01;LTMFT;LISA;Mesmo leilão
08/06/2026;2026-06-08 15:35:46;2680299;31690785;5699753;474604039628830;GOL (SPO LOG);SPO LOG LTDA;15.31;JeT EXPRESS;22.96;17.0;7.65;DOTZ;LISA;Mesmo leilão
08/06/2026;2026-06-08 15:35:54;2680290;31690851;1577614;834504564001029;JADLOG;JADLOG;9.36;JeT EXPRESS;9.98;8.0;0.62;DOTZ;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 15:40:50;2680291;31690830;1577620;404964149007579;JADLOG;JADLOG;9.36;JeT EXPRESS;9.98;8.0;0.62;DOTZ;Espirito Santo;Mesmo leilão
08/06/2026;2026-06-08 15:40:52;2680410;31690941;5699358;628559558011803;GOL (SPO LOG);SPO LOG LTDA;13.27;JeT EXPRESS;16.22;11.0;2.95;DOTZ;LISA;Mesmo leilão
08/06/2026;2026-06-08 15:41:15;2680670;31691221;5699372;826277575333675;GOL (SPO LOG);SPO LOG LTDA;13.43;JeT EXPRESS;16.08;12.0;2.65;DOTZ;LISA;Mesmo leilão
08/06/2026;2026-06-08 15:51:09;2680744;31691364;3985901;482143176524955;GOL (SPO LOG);SPO LOG LTDA;15.68;JeT EXPRESS;17.33;13.0;1.65;DOTZ;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 16:09:23;785900;31596855;3988878;280933572910883;JADLOG;JADLOG;37.57;Jamef São Paulo;69.44;4.0;31.87;BRBAY;Atrus - VGP;Mesmo leilão
08/06/2026;2026-06-08 16:09:23;785898;31596755;3988842;758705431287292;JADLOG;JADLOG;47.32;Jamef São Paulo;72.4;4.0;25.08;BRBAY;Atrus - VGP;Mesmo leilão
