Data;Regra;Descricao;NOrders;Impacto_Total;Categoria
02/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
02/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
02/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
02/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;1;173.56;Sem Categoria
02/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
02/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;0;0.0;Sem Categoria
02/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;128;847.27;Sem Categoria
02/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;40;302.48;Sem Categoria
02/06/2026;371;Bloqueia HUB09 em R3;29;169.5;Sem Categoria
02/06/2026;372;Bloqueia HUB09 em R3;29;169.5;Sem Categoria
02/06/2026;288;Bloquieo de HUB10 e jadlog;0;0.0;Sem Categoria
02/06/2026;234;Bloqueio ITALA;0;0.0;
02/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;0;0.0;
02/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;0;0.0;
02/06/2026;274;Bloquieo de HEIST em várias TSP;20;10538.16;Sem Categoria
02/06/2026;382;Bloqueio gol e sedex em MG;0;0.0;Sem Categoria
02/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;0;0.0;
02/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;0;0.0;
02/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
02/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
02/06/2026;401;Bloquieo campanhas azul para gol;0;0.0;
02/06/2026;394;Bloquear ebb para mcpor;0;0.0;Sem Categoria
02/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;2;1217.01;Sem Categoria
02/06/2026;405;bloqueio EBB;0;0.0;
02/06/2026;406;bloqueio EBB;0;0.0;
02/06/2026;407;bloqueio ebb;0;0.0;
02/06/2026;408;Bloqueio EBB;0;0.0;
02/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;384;5844.08;Sem Categoria
02/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;0;0.0;
02/06/2026;411;Atrus - Apenas HEIST;0;0.0;
02/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;36;436.0;Sem Categoria
02/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;
02/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;1;8.43;Sem Categoria
02/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;1;8.43;Sem Categoria
02/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;0;0.0;Sem Categoria
02/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;
02/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;Sem Categoria
02/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;0;0.0;Sem Categoria
02/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;0;0.0;
02/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;117;653.78;Sem Categoria
02/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;0;0.0;
02/06/2026;208;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
02/06/2026;211;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
02/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;9;87.19;Sem Categoria
02/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;0;0.0;
02/06/2026;264;Bloquieo de JET no SKU SI5435;0;0.0;Sem Categoria
02/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;119;25591.58;Sem Categoria
02/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;0;0.0;
02/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;0;0.0;Sem Categoria
02/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;0;0.0;
02/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;0;0.0;
02/06/2026;336;;0;0.0;Sem Categoria
02/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;2;67.53;Sem Categoria
02/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;0;0.0;Sem Categoria
02/06/2026;409;Bloqueio campanhas prioritarias em correios ;119;732.3;Sem Categoria
02/06/2026;410;Bloqueio campanhas prioritarias em correios ;119;732.3;Sem Categoria
02/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;118;706.55;Sem Categoria
02/06/2026;301;Regra de caixa postal;0;0.0;
02/06/2026;302;Regra de caixa postal;0;0.0;
02/06/2026;303;Regra de caixa postal;0;0.0;
02/06/2026;304;Regra de caixa postal;0;0.0;
02/06/2026;305;Regra de caixa postal;0;0.0;
02/06/2026;355;Bloqueia jad e jamef em SKUs de ON;7;101.27;Sem Categoria
03/06/2026;420;Peso minimo J&T origem Cotia;24;44.14;Sem Categoria
03/06/2026;421;Peso minimo J&T origem MG;10;181.09;Sem Categoria
03/06/2026;422;Peso minimo J&T VGP;17;38.56;Sem Categoria
03/06/2026;423;Bloqueio J&T peso minimo Serra;0;0.0;
03/06/2026;186;Bloqueia Carriers de Serra;0;0.0;
03/06/2026;187;Bloqueia Carriers em Cotia;0;0.0;
03/06/2026;212;;0;0.0;
03/06/2026;412;Bloqueio iMile VGP - Inativo;321;2801.5;Sem Categoria
03/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;173;2771.98;Sem Categoria
03/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;68;460.46;Sem Categoria
03/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;74;915.87;Sem Categoria
03/06/2026;198;Bloqueia Sedex de Cuaba;0;0.0;Sem Categoria
03/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;0;0.0;
03/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;1;46.51;Sem Categoria
03/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;7;1263.61;Sem Categoria
03/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;0;0.0;
03/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;0;0.0;
03/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;0;0.0;
03/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;0;0.0;Sem Categoria
03/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;1;48.08;Sem Categoria
03/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;0;0.0;
03/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;0;0.0;
03/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
03/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
03/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
03/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;0;0.0;Sem Categoria
03/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
03/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;0;0.0;Sem Categoria
03/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;125;2267.16;Sem Categoria
03/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;52;1688.5;Sem Categoria
03/06/2026;371;Bloqueia HUB09 em R3;32;855.59;Sem Categoria
03/06/2026;372;Bloqueia HUB09 em R3;32;855.59;Sem Categoria
03/06/2026;288;Bloquieo de HUB10 e jadlog;0;0.0;Sem Categoria
03/06/2026;234;Bloqueio ITALA;0;0.0;
03/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;0;0.0;
03/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;0;0.0;
03/06/2026;274;Bloquieo de HEIST em várias TSP;15;776.22;Sem Categoria
03/06/2026;382;Bloqueio gol e sedex em MG;1;23.84;Sem Categoria
03/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;0;0.0;
03/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;0;0.0;
03/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
03/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
03/06/2026;401;Bloquieo campanhas azul para gol;0;0.0;
03/06/2026;394;Bloquear ebb para mcpor;0;0.0;Sem Categoria
03/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;2;115.92;Sem Categoria
03/06/2026;405;bloqueio EBB;0;0.0;
03/06/2026;406;bloqueio EBB;0;0.0;
03/06/2026;407;bloqueio ebb;0;0.0;
03/06/2026;408;Bloqueio EBB;0;0.0;
03/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;188;3021.85;Sem Categoria
03/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;0;0.0;
03/06/2026;411;Atrus - Apenas HEIST;0;0.0;
03/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;10;112.46;Sem Categoria
03/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;
03/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;Sem Categoria
03/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;Sem Categoria
03/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;0;0.0;Sem Categoria
03/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;
03/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;Sem Categoria
03/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;1;0.85;Sem Categoria
03/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;0;0.0;
03/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;111;2158.74;Sem Categoria
03/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;0;0.0;
03/06/2026;208;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
03/06/2026;211;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
03/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;10;24.0;Sem Categoria
03/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;0;0.0;
03/06/2026;264;Bloquieo de JET no SKU SI5435;0;0.0;Sem Categoria
03/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;77;9795.75;Sem Categoria
03/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;0;0.0;
03/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;0;0.0;Sem Categoria
03/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;0;0.0;
03/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;0;0.0;
03/06/2026;336;;0;0.0;Sem Categoria
03/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;0;0.0;Sem Categoria
03/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;0;0.0;Sem Categoria
03/06/2026;409;Bloqueio campanhas prioritarias em correios ;111;2158.74;Sem Categoria
03/06/2026;410;Bloqueio campanhas prioritarias em correios ;111;2158.74;Sem Categoria
03/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;110;2103.93;Sem Categoria
03/06/2026;301;Regra de caixa postal;0;0.0;
03/06/2026;302;Regra de caixa postal;0;0.0;
03/06/2026;303;Regra de caixa postal;0;0.0;
03/06/2026;304;Regra de caixa postal;0;0.0;
03/06/2026;305;Regra de caixa postal;0;0.0;
03/06/2026;355;Bloqueia jad e jamef em SKUs de ON;41;295.79;Sem Categoria
04/06/2026;420;Peso minimo J&T origem Cotia;20;93.66;Sem Categoria
04/06/2026;421;Peso minimo J&T origem MG;9;92.75;Sem Categoria
04/06/2026;422;Peso minimo J&T VGP;5;8.1;Sem Categoria
04/06/2026;423;Bloqueio J&T peso minimo Serra;0;0.0;
04/06/2026;186;Bloqueia Carriers de Serra;0;0.0;
04/06/2026;187;Bloqueia Carriers em Cotia;0;0.0;
04/06/2026;212;;0;0.0;
04/06/2026;412;Bloqueio iMile VGP - Inativo;120;378.76;Sem Categoria
04/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;120;1178.54;Sem Categoria
04/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;72;633.88;Sem Categoria
04/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;19;322.19;Sem Categoria
04/06/2026;198;Bloqueia Sedex de Cuaba;0;0.0;Sem Categoria
04/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;0;0.0;
04/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;0;0.0;Sem Categoria
04/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;0;0.0;Sem Categoria
04/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;0;0.0;
04/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;0;0.0;
04/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;0;0.0;
04/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;0;0.0;Sem Categoria
04/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;0;0.0;Sem Categoria
04/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;0;0.0;
04/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;0;0.0;
04/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
04/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
04/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
04/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;0;0.0;Sem Categoria
04/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
04/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;0;0.0;Sem Categoria
04/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;0;0.0;Sem Categoria
04/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;0;0.0;Sem Categoria
04/06/2026;371;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
04/06/2026;372;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
04/06/2026;288;Bloquieo de HUB10 e jadlog;0;0.0;Sem Categoria
04/06/2026;234;Bloqueio ITALA;0;0.0;
04/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;0;0.0;
04/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;0;0.0;
04/06/2026;274;Bloquieo de HEIST em várias TSP;5;313.06;Sem Categoria
04/06/2026;382;Bloqueio gol e sedex em MG;0;0.0;Sem Categoria
04/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;0;0.0;
04/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;0;0.0;
04/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
04/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
04/06/2026;401;Bloquieo campanhas azul para gol;0;0.0;
04/06/2026;394;Bloquear ebb para mcpor;0;0.0;Sem Categoria
04/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;0;0.0;Sem Categoria
04/06/2026;405;bloqueio EBB;0;0.0;
04/06/2026;406;bloqueio EBB;0;0.0;
04/06/2026;407;bloqueio ebb;0;0.0;
04/06/2026;408;Bloqueio EBB;0;0.0;
04/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;114;822.06;Sem Categoria
04/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;0;0.0;
04/06/2026;411;Atrus - Apenas HEIST;0;0.0;
04/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;18;196.08;Sem Categoria
04/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;
04/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;Sem Categoria
04/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;Sem Categoria
04/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;0;0.0;Sem Categoria
04/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;
04/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;Sem Categoria
04/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;0;0.0;Sem Categoria
04/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;0;0.0;
04/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;0;0.0;Sem Categoria
04/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;0;0.0;
04/06/2026;208;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
04/06/2026;211;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
04/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;3;14.33;Sem Categoria
04/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;0;0.0;
04/06/2026;264;Bloquieo de JET no SKU SI5435;0;0.0;Sem Categoria
04/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;16;1998.3;Sem Categoria
04/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;0;0.0;
04/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;0;0.0;Sem Categoria
04/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;0;0.0;
04/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;0;0.0;
04/06/2026;336;;0;0.0;Sem Categoria
04/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;0;0.0;Sem Categoria
04/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;0;0.0;Sem Categoria
04/06/2026;409;Bloqueio campanhas prioritarias em correios ;2;1.99;Sem Categoria
04/06/2026;410;Bloqueio campanhas prioritarias em correios ;2;1.99;Sem Categoria
04/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;0;0.0;Sem Categoria
04/06/2026;301;Regra de caixa postal;0;0.0;
04/06/2026;302;Regra de caixa postal;0;0.0;
04/06/2026;303;Regra de caixa postal;0;0.0;
04/06/2026;304;Regra de caixa postal;0;0.0;
04/06/2026;305;Regra de caixa postal;0;0.0;
04/06/2026;355;Bloqueia jad e jamef em SKUs de ON;0;0.0;Sem Categoria
05/06/2026;420;Peso minimo J&T origem Cotia;27;49.88;Sem Categoria
05/06/2026;421;Peso minimo J&T origem MG;6;118.26;Sem Categoria
05/06/2026;422;Peso minimo J&T VGP;17;75.23;Sem Categoria
05/06/2026;423;Bloqueio J&T peso minimo Serra;0;0.0;
05/06/2026;186;Bloqueia Carriers de Serra;0;0.0;
05/06/2026;187;Bloqueia Carriers em Cotia;0;0.0;
05/06/2026;212;;0;0.0;
05/06/2026;412;Bloqueio iMile VGP - Inativo;220;495.47;Sem Categoria
05/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;170;1815.72;Sem Categoria
05/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;62;758.88;Sem Categoria
05/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;32;248.23;Sem Categoria
05/06/2026;198;Bloqueia Sedex de Cuaba;0;0.0;Sem Categoria
05/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;0;0.0;
05/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;0;0.0;Sem Categoria
05/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;1;4.59;Sem Categoria
